                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     29,                0.69967,                0.81942,                 1.2352,                0.73336,                0.63958,                0.69666,                0.53233,                0.83741,                0.99628,                 1.3473,              0.0009308,              0.0009308,              0.0009308
                     30,                0.67585,                0.81483,                 1.2194,                 0.7504,                0.62616,                0.69474,                0.53491,                0.83107,                 1.0039,                 1.3443,              0.0008912,              0.0008912,              0.0008912
                     31,                0.67717,                0.78456,                 1.2241,                0.73308,                0.63065,                0.69569,                0.53384,                0.83326,                0.99448,                 1.3476,              0.0008516,              0.0008516,              0.0008516
                     32,                0.69438,                 0.7989,                 1.2314,                 0.7601,                0.61507,                0.69106,                0.52502,                0.85276,                0.99968,                 1.3778,               0.000812,               0.000812,               0.000812
                     33,                0.66736,                0.78264,                 1.2085,                 0.7019,                0.61659,                 0.6766,                0.50247,                0.87386,                 1.0509,                  1.382,              0.0007724,              0.0007724,              0.0007724
                     34,                 0.6635,                0.76288,                 1.2029,                0.78671,                0.61285,                0.70506,                0.53987,                0.83449,                0.96299,                 1.3408,              0.0007328,              0.0007328,              0.0007328
                     35,                0.65238,                0.75311,                 1.1987,                0.74667,                0.62642,                0.69873,                0.53849,                0.82415,                 1.0035,                   1.32,              0.0006932,              0.0006932,              0.0006932
                     36,                  0.643,                0.75864,                  1.191,                0.77199,                0.62668,                0.70713,                0.54871,                0.79445,                0.96543,                 1.3205,              0.0006536,              0.0006536,              0.0006536
                     37,                0.63351,                0.73623,                  1.189,                0.72842,                0.63803,                0.69911,                0.53653,                0.81684,                0.97543,                 1.3328,               0.000614,               0.000614,               0.000614
                     38,                0.61705,                0.72785,                 1.1766,                0.76887,                0.63442,                0.71286,                0.55563,                0.78354,                0.94015,                 1.2894,              0.0005744,              0.0005744,              0.0005744
                     39,                0.60425,                0.71222,                 1.1696,                0.72512,                0.63772,                0.69926,                0.54317,                0.78353,                0.97815,                 1.3025,              0.0005348,              0.0005348,              0.0005348
                     40,                0.60735,                0.70051,                 1.1696,                0.77156,                0.60561,                0.69861,                0.53836,                0.79049,                0.96594,                 1.3021,              0.0004952,              0.0004952,              0.0004952
                     41,                0.51056,                0.64229,                 1.1257,                0.76152,                 0.6308,                0.70889,                0.56102,                0.76266,                0.94746,                 1.2921,              0.0004556,              0.0004556,              0.0004556
                     42,                0.48444,                  0.588,                 1.1118,                0.78083,                0.64267,                0.72306,                0.57501,                0.75637,                0.89044,                 1.2825,               0.000416,               0.000416,               0.000416
                     43,                0.47459,                0.57378,                 1.0886,                0.75439,                0.63003,                0.70934,                0.55853,                0.76739,                0.93097,                 1.2999,              0.0003764,              0.0003764,              0.0003764
                     44,                0.45669,                0.55014,                 1.0835,                0.75888,                0.62487,                0.71408,                0.56435,                0.74965,                0.91355,                 1.2767,              0.0003368,              0.0003368,              0.0003368
                     45,                0.44767,                0.52915,                 1.0799,                0.78759,                0.64164,                0.72382,                0.57356,                0.73997,                 0.9077,                 1.2698,              0.0002972,              0.0002972,              0.0002972
                     46,                0.43472,                0.51513,                 1.0645,                0.78016,                0.63932,                0.72178,                0.57437,                0.72946,                0.89675,                 1.2585,              0.0002576,              0.0002576,              0.0002576
                     47,                 0.4144,                0.49323,                 1.0511,                0.76863,                0.64453,                0.72297,                0.57776,                0.72721,                0.89615,                   1.26,               0.000218,               0.000218,               0.000218
                     48,                0.40361,                0.47556,                 1.0362,                0.77079,                0.64087,                0.72037,                0.58003,                0.71986,                0.89878,                 1.2523,              0.0001784,              0.0001784,              0.0001784
                     49,                0.39444,                0.45868,                 1.0294,                0.76705,                0.64735,                0.72317,                0.58242,                0.71078,                0.89146,                 1.2448,              0.0001388,              0.0001388,              0.0001388
                     50,                 0.3884,                0.44866,                 1.0227,                0.79421,                 0.6388,                0.72589,                0.58546,                0.70882,                0.89102,                 1.2433,               9.92e-05,               9.92e-05,               9.92e-05
                      1,                  1.026,                 1.4572,                 1.4785,                0.04876,                0.17595,                0.02375,                0.00607,                 3.1671,                 84.031,                 6.4859,             0.00066162,             0.00066162,             0.00066162
                      2,                 1.3216,                 1.5418,                 1.6928,                0.24648,                0.31966,                0.16635,                 0.0661,                 2.0559,                 3.9425,                 2.7512,               0.001302,               0.001302,               0.001302
                      3,                 1.2558,                 1.4575,                 1.6429,                 0.3803,                0.42183,                0.30477,                0.13137,                 1.8543,                 2.9287,                 2.5045,              0.0019159,              0.0019159,              0.0019159
                      4,                 1.1854,                 1.3925,                 1.5991,                0.58135,                0.49381,                0.45665,                0.24937,                 1.5254,                 1.8223,                 2.1105,              0.0018812,              0.0018812,              0.0018812
                      5,                 1.1312,                 1.3344,                 1.5532,                0.63757,                0.50671,                 0.4982,                0.30376,                 1.4237,                 1.6101,                 1.9734,              0.0018812,              0.0018812,              0.0018812
                      6,                 1.0678,                  1.255,                 1.5084,                0.55653,                0.49407,                0.49135,                0.29564,                 1.3651,                 1.8208,                 1.8582,              0.0018416,              0.0018416,              0.0018416
                      7,                 1.0109,                 1.2058,                 1.4693,                0.60066,                0.49207,                0.51828,                0.32216,                 1.3475,                 1.6001,                 1.8353,               0.001802,               0.001802,               0.001802
                      8,                0.99975,                 1.1752,                 1.4534,                0.66299,                0.52941,                0.56698,                0.37952,                 1.2081,                 1.4374,                 1.7367,              0.0017624,              0.0017624,              0.0017624
                      9,                0.95374,                 1.1352,                 1.4246,                 0.6598,                0.56863,                0.58863,                0.39348,                 1.1961,                 1.3791,                 1.7397,              0.0017228,              0.0017228,              0.0017228
                     10,                0.93109,                 1.0977,                 1.4069,                0.69011,                 0.5596,                0.60425,                0.41059,                 1.1328,                 1.3459,                 1.6331,              0.0016832,              0.0016832,              0.0016832
                     11,                0.89617,                   1.08,                  1.387,                 0.6771,                 0.5743,                0.60228,                0.40769,                 1.1603,                 1.2728,                 1.6768,              0.0016436,              0.0016436,              0.0016436
                     12,                0.89013,                 1.0636,                 1.3778,                0.69792,                0.56865,                0.62404,                0.42757,                 1.1147,                 1.2539,                 1.6287,               0.001604,               0.001604,               0.001604
                     13,                0.86328,                 1.0325,                 1.3562,                0.68327,                0.56326,                 0.6092,                0.42897,                 1.0702,                 1.2872,                  1.603,              0.0015644,              0.0015644,              0.0015644
                     14,                0.85049,                 1.0149,                 1.3496,                0.68582,                0.57725,                0.61628,                0.42832,                 1.0586,                 1.2971,                 1.5834,              0.0015248,              0.0015248,              0.0015248
                     15,                0.84835,                 1.0127,                 1.3458,                0.63931,                0.54618,                0.59104,                0.40335,                 1.0783,                 1.3515,                 1.5858,              0.0014852,              0.0014852,              0.0014852
                     16,                0.82016,                0.97842,                 1.3318,                0.72948,                0.58926,                0.65405,                0.46752,                 1.0034,                 1.1363,                 1.5084,              0.0014456,              0.0014456,              0.0014456
                     17,                0.81374,                0.97421,                 1.3251,                0.71275,                 0.5928,                0.64984,                0.46402,                 1.0231,                 1.1889,                 1.5477,               0.001406,               0.001406,               0.001406
                     18,                0.81784,                0.96921,                 1.3186,                0.72349,                 0.5854,                 0.6384,                0.46186,                 1.0095,                 1.2414,                 1.5299,              0.0013664,              0.0013664,              0.0013664
                     19,                0.80264,                0.96251,                  1.317,                0.71568,                 0.5596,                0.64504,                0.46529,                0.98289,                 1.2025,                 1.4917,              0.0013268,              0.0013268,              0.0013268
                     20,                0.78302,                0.91889,                 1.2975,                0.73817,                0.59004,                0.64956,                0.47552,                0.97168,                 1.1406,                 1.4841,              0.0012872,              0.0012872,              0.0012872
                     21,                0.77744,                0.91399,                 1.2928,                0.70003,                0.59727,                0.65264,                0.47587,                0.94374,                  1.284,                 1.4374,              0.0012476,              0.0012476,              0.0012476
                     22,                0.77182,                0.90608,                 1.2853,                0.73459,                 0.6112,                0.67264,                0.48755,                0.94862,                 1.0868,                 1.4689,               0.001208,               0.001208,               0.001208
                     23,                0.75703,                0.90839,                 1.2759,                0.69697,                0.60114,                0.66188,                0.48712,                0.94049,                 1.1285,                 1.4439,              0.0011684,              0.0011684,              0.0011684
                     24,                0.74456,                0.88192,                 1.2733,                0.74087,                0.59881,                0.67836,                0.50985,                0.88791,                 1.0606,                 1.4001,              0.0011288,              0.0011288,              0.0011288
                     25,                0.73236,                0.86982,                 1.2573,                0.73146,                0.61326,                0.67855,                0.50474,                0.90162,                  1.059,                 1.4209,              0.0010892,              0.0010892,              0.0010892
                     26,                0.72799,                0.85065,                 1.2578,                 0.7287,                0.60681,                0.67814,                 0.5084,                0.89004,                 1.0329,                 1.3869,              0.0010496,              0.0010496,              0.0010496
                     27,                 0.7129,                0.84407,                 1.2379,                0.74249,                0.61743,                0.68133,                0.50939,                0.88869,                 1.0516,                  1.412,                0.00101,                0.00101,                0.00101
                     28,                0.70453,                0.82454,                 1.2341,                0.75109,                0.60957,                0.68432,                0.51478,                0.86221,                 1.0221,                   1.37,              0.0009704,              0.0009704,              0.0009704
                     29,                0.70072,                0.82019,                  1.237,                0.71993,                0.62538,                0.68997,                0.52432,                0.86165,                 1.0332,                 1.3623,              0.0009308,              0.0009308,              0.0009308
                     30,                0.68373,                0.82076,                 1.2259,                0.75277,                0.62307,                0.69759,                0.52966,                0.85753,                0.99977,                 1.3712,              0.0008912,              0.0008912,              0.0008912
                     31,                0.68415,                0.78995,                 1.2304,                0.74406,                0.61954,                0.69435,                0.53062,                0.82692,                  1.015,                 1.3226,              0.0008516,              0.0008516,              0.0008516
                     32,                0.69221,                0.79689,                 1.2282,                0.77108,                0.63132,                0.70356,                0.54148,                0.82827,                0.95253,                 1.3448,               0.000812,               0.000812,               0.000812
                     33,                0.67054,                0.78463,                 1.2137,                0.76023,                0.60088,                0.69503,                0.52784,                0.85288,                 1.0106,                 1.3655,              0.0007724,              0.0007724,              0.0007724
                     34,                0.65544,                0.76365,                 1.1966,                0.74508,                0.62136,                0.69977,                0.53131,                0.83606,                 1.0145,                 1.3426,              0.0007328,              0.0007328,              0.0007328
                     35,                0.64819,                0.74851,                 1.1992,                0.72548,                0.59522,                0.67892,                0.51798,                0.84352,                 1.0271,                 1.3353,              0.0006932,              0.0006932,              0.0006932
                     36,                0.64282,                0.75352,                 1.1915,                0.76568,                0.62745,                0.70478,                0.55164,                0.79759,                0.96208,                   1.33,              0.0006536,              0.0006536,              0.0006536
                     37,                0.63636,                0.73454,                 1.1912,                0.76049,                0.61352,                0.69573,                0.53593,                0.80224,                0.96433,                 1.3188,               0.000614,               0.000614,               0.000614
                     38,                0.62352,                 0.7274,                 1.1798,                0.76679,                0.62773,                0.71146,                0.55515,                0.78399,                0.95725,                 1.2909,              0.0005744,              0.0005744,              0.0005744
                     39,                0.60224,                0.70606,                 1.1657,                0.73916,                0.63461,                0.70529,                0.54734,                0.78599,                  0.954,                 1.3138,              0.0005348,              0.0005348,              0.0005348
                     40,                0.60712,                0.69732,                 1.1713,                0.73388,                0.61971,                0.69733,                0.53646,                 0.7856,                0.97363,                 1.2959,              0.0004952,              0.0004952,              0.0004952
                     41,                0.50696,                0.64132,                 1.1223,                0.76796,                0.61455,                0.70698,                 0.5586,                 0.7696,                0.94381,                 1.2933,              0.0004556,              0.0004556,              0.0004556
                     42,                0.48235,                0.58497,                 1.1062,                0.76763,                0.64061,                0.71958,                0.56664,                0.77166,                0.91793,                  1.298,               0.000416,               0.000416,               0.000416
                     43,                0.47274,                0.56458,                  1.089,                0.79165,                0.61953,                0.71415,                0.56443,                0.75004,                0.91117,                  1.288,              0.0003764,              0.0003764,              0.0003764
                     44,                0.45538,                0.54489,                 1.0789,                0.78191,                0.60733,                0.70649,                0.55894,                0.74916,                0.94169,                 1.2866,              0.0003368,              0.0003368,              0.0003368
                     45,                0.44588,                0.52738,                 1.0756,                0.77829,                0.63416,                0.72105,                0.57252,                0.74323,                0.90502,                 1.2765,              0.0002972,              0.0002972,              0.0002972
                     46,                0.44014,                0.51387,                 1.0669,                0.74858,                0.65041,                0.72214,                0.57433,                0.72724,                0.89542,                 1.2633,              0.0002576,              0.0002576,              0.0002576
                     47,                0.42044,                0.49217,                 1.0539,                0.77184,                0.65371,                0.72712,                0.58273,                0.71399,                0.87554,                 1.2505,               0.000218,               0.000218,               0.000218
                     48,                0.40035,                0.47309,                 1.0353,                0.77231,                 0.6419,                0.72286,                 0.5785,                0.72479,                0.88513,                 1.2597,              0.0001784,              0.0001784,              0.0001784
                     49,                0.39201,                0.45825,                 1.0276,                0.79437,                0.62616,                0.72334,                0.58033,                0.71255,                0.87877,                 1.2568,              0.0001388,              0.0001388,              0.0001388
                     50,                0.38757,                0.45002,                  1.024,                0.77262,                0.64809,                0.72383,                0.58185,                0.71108,                0.87822,                  1.254,               9.92e-05,               9.92e-05,               9.92e-05
                      1,                 1.5673,                 1.7846,                 2.0499,                0.05232,                0.32043,                0.02739,                0.00695,                 3.1891,                  60.69,                 5.0445,             0.00066162,             0.00066162,             0.00066162
                      2,                  1.615,                 1.8334,                 2.1021,                0.43403,                0.39319,                0.26484,                0.09408,                 2.2222,                 2.8643,                 2.9881,               0.001302,               0.001302,               0.001302
                      3,                 1.5049,                 1.7347,                 2.0183,                0.25546,                0.34675,                0.18457,                0.05343,                 2.4253,                 4.2503,                 3.0269,              0.0019159,              0.0019159,              0.0019159
                      4,                 1.4623,                 1.6563,                  1.973,                 0.4587,                0.34004,                0.31587,                 0.1488,                 2.1401,                 2.3213,                 2.6254,              0.0018812,              0.0018812,              0.0018812
                      5,                 1.4136,                 1.6024,                 1.9233,                0.56459,                0.42923,                0.39734,                0.19414,                 2.0145,                 2.4818,                 2.8003,              0.0018812,              0.0018812,              0.0018812
                      6,                 1.3659,                 1.5122,                 1.8842,                0.58379,                0.45975,                0.46856,                  0.246,                 1.7717,                 2.0054,                 2.2703,              0.0018416,              0.0018416,              0.0018416
                      7,                 1.3219,                 1.4592,                 1.8415,                0.58723,                0.46336,                0.45187,                0.25686,                 1.6602,                 1.7593,                  2.189,               0.001802,               0.001802,               0.001802
                      8,                 1.2968,                 1.4267,                 1.8114,                0.50726,                0.42441,                0.44004,                0.24718,                 1.6522,                 1.9213,                 2.0814,              0.0017624,              0.0017624,              0.0017624
                      9,                 1.2583,                 1.3856,                 1.7857,                0.61992,                0.50875,                0.51722,                0.28476,                 1.7393,                 1.6997,                 2.3349,              0.0017228,              0.0017228,              0.0017228
                     10,                 1.2537,                 1.3379,                 1.7761,                0.66447,                0.49897,                0.53297,                0.30799,                 1.6012,                 1.6231,                 2.0877,              0.0016832,              0.0016832,              0.0016832
                     11,                 1.2129,                 1.3201,                 1.7557,                0.59441,                0.49278,                0.48497,                0.27447,                 1.6504,                  1.807,                 2.2536,              0.0016436,              0.0016436,              0.0016436
                     12,                 1.2118,                 1.3129,                 1.7362,                0.63323,                  0.508,                0.53571,                0.31145,                 1.5926,                 1.6584,                 2.1182,               0.001604,               0.001604,               0.001604
                     13,                 1.1893,                 1.2679,                 1.7255,                0.66044,                0.52287,                0.55974,                0.33594,                 1.4609,                 1.4781,                 1.9394,              0.0015644,              0.0015644,              0.0015644
                     14,                 1.1843,                 1.2619,                 1.7156,                0.63002,                0.54412,                0.57007,                0.34924,                 1.4428,                 1.5149,                 1.9118,              0.0015248,              0.0015248,              0.0015248
                     15,                 1.1576,                 1.2462,                 1.6969,                0.62932,                0.51316,                0.55966,                0.34456,                 1.4392,                 1.5126,                 1.8805,              0.0014852,              0.0014852,              0.0014852
                     16,                  1.139,                 1.2066,                 1.6815,                0.68854,                0.55381,                0.61146,                0.38643,                 1.3694,                  1.329,                 1.7985,              0.0014456,              0.0014456,              0.0014456
                     17,                 1.1367,                 1.2047,                 1.6756,                 0.6798,                0.53689,                0.57052,                0.36137,                 1.3549,                 1.3972,                 1.8717,               0.001406,               0.001406,               0.001406
                     18,                 1.1267,                 1.1822,                 1.6609,                0.71916,                0.55495,                0.62503,                0.40284,                 1.3115,                 1.2731,                 1.7564,              0.0013664,              0.0013664,              0.0013664
                     19,                 1.1205,                 1.1844,                 1.6609,                0.67527,                0.57972,                0.62694,                 0.3941,                 1.3581,                 1.2879,                 1.7954,              0.0013268,              0.0013268,              0.0013268
                     20,                 1.1102,                 1.1633,                 1.6546,                0.71336,                 0.5467,                0.62938,                0.41296,                 1.2934,                 1.2521,                 1.7474,              0.0012872,              0.0012872,              0.0012872
                     21,                 1.0966,                  1.142,                 1.6341,                0.71393,                 0.5823,                0.63964,                0.43197,                 1.2157,                 1.2501,                 1.6693,              0.0012476,              0.0012476,              0.0012476
                     22,                 1.0896,                 1.1358,                 1.6267,                0.69465,                0.56932,                0.62555,                0.41247,                 1.2698,                 1.2489,                 1.7253,               0.001208,               0.001208,               0.001208
                     23,                 1.0601,                 1.1255,                 1.6074,                0.69805,                0.56889,                 0.6294,                0.40947,                 1.2861,                 1.2705,                 1.7179,              0.0011684,              0.0011684,              0.0011684
                     24,                 1.0729,                 1.1014,                 1.6181,                0.69519,                0.57043,                0.63481,                0.42857,                 1.2182,                 1.2397,                 1.6651,              0.0011288,              0.0011288,              0.0011288
                     25,                 1.0663,                   1.11,                   1.61,                0.72549,                0.57534,                0.61591,                0.39331,                 1.3774,                   1.28,                 1.8611,              0.0010892,              0.0010892,              0.0010892
                     26,                 1.0592,                 1.0847,                 1.6043,                0.68332,                0.59159,                   0.64,                0.42071,                 1.2797,                 1.1994,                 1.7023,              0.0010496,              0.0010496,              0.0010496
                     27,                 1.0299,                 1.0717,                  1.581,                0.70887,                0.59211,                0.65786,                0.43521,                 1.2348,                 1.1668,                 1.6725,                0.00101,                0.00101,                0.00101
                     28,                 1.0345,                 1.0646,                  1.586,                0.70794,                0.59847,                0.66285,                0.44424,                 1.1993,                 1.1586,                 1.6304,              0.0009704,              0.0009704,              0.0009704
                     29,                 1.0169,                 1.0458,                 1.5735,                0.75924,                0.57869,                0.65027,                 0.4543,                 1.1326,                 1.1825,                 1.6099,              0.0009308,              0.0009308,              0.0009308
                     30,                  1.006,                 1.0401,                 1.5625,                0.72498,                0.60449,                0.66372,                0.45859,                 1.1503,                 1.1366,                 1.5984,              0.0008912,              0.0008912,              0.0008912
                     31,                0.99182,                  1.019,                 1.5543,                0.72999,                0.59856,                0.67122,                 0.4609,                 1.1539,                 1.1235,                 1.5793,              0.0008516,              0.0008516,              0.0008516
                     32,                 1.0037,                 1.0283,                 1.5628,                 0.7237,                0.61428,                0.66491,                0.45495,                  1.176,                 1.1346,                 1.6264,               0.000812,               0.000812,               0.000812
                     33,                0.98181,                 1.0005,                 1.5393,                0.72621,                0.57379,                0.65922,                0.45743,                 1.1159,                 1.1402,                 1.5621,              0.0007724,              0.0007724,              0.0007724
                     34,                0.97752,                0.98036,                 1.5288,                0.71998,                0.62178,                0.67724,                0.47499,                 1.0984,                 1.0925,                 1.5416,              0.0007328,              0.0007328,              0.0007328
                     35,                0.96163,                 0.9784,                 1.5234,                0.73392,                0.61068,                0.67909,                0.48225,                 1.0871,                 1.0943,                 1.5479,              0.0006932,              0.0006932,              0.0006932
                     36,                0.95794,                0.97247,                 1.5165,                0.76704,                0.60604,                0.68506,                 0.4847,                 1.0817,                 1.0655,                 1.5238,              0.0006536,              0.0006536,              0.0006536
                     37,                0.94542,                0.96136,                 1.5132,                0.70823,                0.62926,                0.68616,                0.49011,                 1.0599,                 1.0484,                 1.5161,               0.000614,               0.000614,               0.000614
                     38,                 0.9432,                0.95269,                 1.5079,                0.74736,                 0.6243,                0.68471,                0.49127,                 1.0501,                 1.0545,                 1.5093,              0.0005744,              0.0005744,              0.0005744
                     39,                0.91599,                  0.925,                 1.4905,                0.74769,                0.62358,                 0.6924,                0.48796,                 1.0883,                 1.0355,                 1.5308,              0.0005348,              0.0005348,              0.0005348
                     40,                0.91975,                0.93185,                 1.4867,                0.73788,                0.62564,                 0.6865,                0.49152,                 1.0302,                 1.0463,                 1.4902,              0.0004952,              0.0004952,              0.0004952
                     41,                0.74754,                0.75033,                 1.4521,                0.71734,                 0.5932,                 0.6635,                0.47585,                  1.044,                  1.092,                 1.5082,              0.0004556,              0.0004556,              0.0004556
                     42,                 0.7175,                0.69551,                 1.4234,                 0.7411,                  0.613,                0.68785,                 0.4944,                 1.0378,                 1.0207,                 1.5053,               0.000416,               0.000416,               0.000416
                     43,                0.71037,                0.68113,                 1.4058,                 0.7334,                0.61662,                0.68385,                0.49446,                  1.031,                 1.0343,                 1.4996,              0.0003764,              0.0003764,              0.0003764
                     44,                0.69408,                0.67544,                 1.3925,                0.75011,                 0.6188,                0.69124,                0.50194,                 1.0278,                0.99737,                 1.4902,              0.0003368,              0.0003368,              0.0003368
                     45,                0.67669,                0.63779,                 1.3751,                0.75668,                0.61868,                0.69168,                0.50169,                 1.0215,                 1.0087,                 1.4943,              0.0002972,              0.0002972,              0.0002972
                     46,                0.65363,                 0.6331,                 1.3558,                0.76179,                0.62074,                0.70057,                0.51918,                0.96651,                0.97371,                 1.4469,              0.0002576,              0.0002576,              0.0002576
                     47,                0.63994,                0.60589,                 1.3404,                0.77974,                0.61275,                0.70143,                0.52775,                0.94996,                0.96482,                 1.4374,               0.000218,               0.000218,               0.000218
                     48,                0.62494,                0.58768,                 1.3287,                0.76273,                0.62035,                0.69763,                0.52277,                0.95257,                0.97868,                 1.4397,              0.0001784,              0.0001784,              0.0001784
                     49,                0.61368,                0.57599,                 1.3103,                0.74583,                0.61171,                0.69176,                0.51382,                0.96625,                0.98751,                 1.4464,              0.0001388,              0.0001388,              0.0001388
                     50,                0.60374,                0.56388,                 1.2985,                0.77079,                0.61426,                0.69477,                0.52272,                0.94527,                0.97649,                 1.4353,               9.92e-05,               9.92e-05,               9.92e-05
                      1,                 1.5673,                 1.7846,                 2.0499,                0.05232,                0.32043,                0.02739,                0.00695,                 3.1891,                  60.69,                 5.0445,             0.00066162,             0.00066162,             0.00066162
                      2,                  1.615,                 1.8334,                 2.1021,                0.43403,                0.39319,                0.26484,                0.09408,                 2.2222,                 2.8643,                 2.9881,               0.001302,               0.001302,               0.001302
                      3,                 1.5049,                 1.7347,                 2.0183,                0.25546,                0.34675,                0.18457,                0.05343,                 2.4253,                 4.2503,                 3.0269,              0.0019159,              0.0019159,              0.0019159
                      4,                 1.4623,                 1.6563,                  1.973,                 0.4587,                0.34004,                0.31587,                 0.1488,                 2.1401,                 2.3213,                 2.6254,              0.0018812,              0.0018812,              0.0018812
                      5,                 1.4136,                 1.6024,                 1.9233,                0.56459,                0.42923,                0.39734,                0.19414,                 2.0145,                 2.4818,                 2.8003,              0.0018812,              0.0018812,              0.0018812
                      6,                 1.3659,                 1.5122,                 1.8842,                0.58379,                0.45975,                0.46856,                  0.246,                 1.7717,                 2.0054,                 2.2703,              0.0018416,              0.0018416,              0.0018416
                      7,                 1.3219,                 1.4592,                 1.8415,                0.58723,                0.46336,                0.45187,                0.25686,                 1.6602,                 1.7593,                  2.189,               0.001802,               0.001802,               0.001802
                      8,                 1.2968,                 1.4267,                 1.8114,                0.50726,                0.42441,                0.44004,                0.24718,                 1.6522,                 1.9213,                 2.0814,              0.0017624,              0.0017624,              0.0017624
                      9,                 1.2583,                 1.3856,                 1.7857,                0.61992,                0.50875,                0.51722,                0.28476,                 1.7393,                 1.6997,                 2.3349,              0.0017228,              0.0017228,              0.0017228
                     10,                 1.2537,                 1.3379,                 1.7761,                0.66447,                0.49897,                0.53297,                0.30799,                 1.6012,                 1.6231,                 2.0877,              0.0016832,              0.0016832,              0.0016832
                     11,                 1.2129,                 1.3201,                 1.7557,                0.59441,                0.49278,                0.48497,                0.27447,                 1.6504,                  1.807,                 2.2536,              0.0016436,              0.0016436,              0.0016436
                     12,                 1.2118,                 1.3129,                 1.7362,                0.63323,                  0.508,                0.53571,                0.31145,                 1.5926,                 1.6584,                 2.1182,               0.001604,               0.001604,               0.001604
