                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                0.86328,                 1.0325,                 1.3562,                0.68327,                0.56326,                 0.6092,                0.42897,                 1.0702,                 1.2872,                  1.603,              0.0015644,              0.0015644,              0.0015644
                     14,                0.85049,                 1.0149,                 1.3496,                0.68582,                0.57725,                0.61628,                0.42832,                 1.0586,                 1.2971,                 1.5834,              0.0015248,              0.0015248,              0.0015248
                     15,                0.84835,                 1.0127,                 1.3458,                0.63931,                0.54618,                0.59104,                0.40335,                 1.0783,                 1.3515,                 1.5858,              0.0014852,              0.0014852,              0.0014852
                     16,                0.82016,                0.97842,                 1.3318,                0.72948,                0.58926,                0.65405,                0.46752,                 1.0034,                 1.1363,                 1.5084,              0.0014456,              0.0014456,              0.0014456
                     17,                0.81374,                0.97421,                 1.3251,                0.71275,                 0.5928,                0.64984,                0.46402,                 1.0231,                 1.1889,                 1.5477,               0.001406,               0.001406,               0.001406
                     18,                0.81784,                0.96921,                 1.3186,                0.72349,                 0.5854,                 0.6384,                0.46186,                 1.0095,                 1.2414,                 1.5299,              0.0013664,              0.0013664,              0.0013664
                     19,                0.80264,                0.96251,                  1.317,                0.71568,                 0.5596,                0.64504,                0.46529,                0.98289,                 1.2025,                 1.4917,              0.0013268,              0.0013268,              0.0013268
                     20,                0.78302,                0.91889,                 1.2975,                0.73817,                0.59004,                0.64956,                0.47552,                0.97168,                 1.1406,                 1.4841,              0.0012872,              0.0012872,              0.0012872
                     21,                0.77744,                0.91399,                 1.2928,                0.70003,                0.59727,                0.65264,                0.47587,                0.94374,                  1.284,                 1.4374,              0.0012476,              0.0012476,              0.0012476
                     22,                0.77182,                0.90608,                 1.2853,                0.73459,                 0.6112,                0.67264,                0.48755,                0.94862,                 1.0868,                 1.4689,               0.001208,               0.001208,               0.001208
                     23,                0.75703,                0.90839,                 1.2759,                0.69697,                0.60114,                0.66188,                0.48712,                0.94049,                 1.1285,                 1.4439,              0.0011684,              0.0011684,              0.0011684
                     24,                0.74456,                0.88192,                 1.2733,                0.74087,                0.59881,                0.67836,                0.50985,                0.88791,                 1.0606,                 1.4001,              0.0011288,              0.0011288,              0.0011288
                     25,                0.73236,                0.86982,                 1.2573,                0.73146,                0.61326,                0.67855,                0.50474,                0.90162,                  1.059,                 1.4209,              0.0010892,              0.0010892,              0.0010892
                     26,                0.72799,                0.85065,                 1.2578,                 0.7287,                0.60681,                0.67814,                 0.5084,                0.89004,                 1.0329,                 1.3869,              0.0010496,              0.0010496,              0.0010496
                     27,                 0.7129,                0.84407,                 1.2379,                0.74249,                0.61743,                0.68133,                0.50939,                0.88869,                 1.0516,                  1.412,                0.00101,                0.00101,                0.00101
                     28,                0.70453,                0.82454,                 1.2341,                0.75109,                0.60957,                0.68432,                0.51478,                0.86221,                 1.0221,                   1.37,              0.0009704,              0.0009704,              0.0009704
                     29,                0.70072,                0.82019,                  1.237,                0.71993,                0.62538,                0.68997,                0.52432,                0.86165,                 1.0332,                 1.3623,              0.0009308,              0.0009308,              0.0009308
                     30,                0.68373,                0.82076,                 1.2259,                0.75277,                0.62307,                0.69759,                0.52966,                0.85753,                0.99977,                 1.3712,              0.0008912,              0.0008912,              0.0008912
                     31,                0.68415,                0.78995,                 1.2304,                0.74406,                0.61954,                0.69435,                0.53062,                0.82692,                  1.015,                 1.3226,              0.0008516,              0.0008516,              0.0008516
                     32,                0.69221,                0.79689,                 1.2282,                0.77108,                0.63132,                0.70356,                0.54148,                0.82827,                0.95253,                 1.3448,               0.000812,               0.000812,               0.000812
                     33,                0.67054,                0.78463,                 1.2137,                0.76023,                0.60088,                0.69503,                0.52784,                0.85288,                 1.0106,                 1.3655,              0.0007724,              0.0007724,              0.0007724
                     34,                0.65544,                0.76365,                 1.1966,                0.74508,                0.62136,                0.69977,                0.53131,                0.83606,                 1.0145,                 1.3426,              0.0007328,              0.0007328,              0.0007328
                     35,                0.64819,                0.74851,                 1.1992,                0.72548,                0.59522,                0.67892,                0.51798,                0.84352,                 1.0271,                 1.3353,              0.0006932,              0.0006932,              0.0006932
                     36,                0.64282,                0.75352,                 1.1915,                0.76568,                0.62745,                0.70478,                0.55164,                0.79759,                0.96208,                   1.33,              0.0006536,              0.0006536,              0.0006536
                     37,                0.63636,                0.73454,                 1.1912,                0.76049,                0.61352,                0.69573,                0.53593,                0.80224,                0.96433,                 1.3188,               0.000614,               0.000614,               0.000614
                     38,                0.62352,                 0.7274,                 1.1798,                0.76679,                0.62773,                0.71146,                0.55515,                0.78399,                0.95725,                 1.2909,              0.0005744,              0.0005744,              0.0005744
                     39,                0.60224,                0.70606,                 1.1657,                0.73916,                0.63461,                0.70529,                0.54734,                0.78599,                  0.954,                 1.3138,              0.0005348,              0.0005348,              0.0005348
                     40,                0.60712,                0.69732,                 1.1713,                0.73388,                0.61971,                0.69733,                0.53646,                 0.7856,                0.97363,                 1.2959,              0.0004952,              0.0004952,              0.0004952
                     41,                0.50696,                0.64132,                 1.1223,                0.76796,                0.61455,                0.70698,                 0.5586,                 0.7696,                0.94381,                 1.2933,              0.0004556,              0.0004556,              0.0004556
                     42,                0.48235,                0.58497,                 1.1062,                0.76763,                0.64061,                0.71958,                0.56664,                0.77166,                0.91793,                  1.298,               0.000416,               0.000416,               0.000416
                     43,                0.47274,                0.56458,                  1.089,                0.79165,                0.61953,                0.71415,                0.56443,                0.75004,                0.91117,                  1.288,              0.0003764,              0.0003764,              0.0003764
                     44,                0.45538,                0.54489,                 1.0789,                0.78191,                0.60733,                0.70649,                0.55894,                0.74916,                0.94169,                 1.2866,              0.0003368,              0.0003368,              0.0003368
                     45,                0.44588,                0.52738,                 1.0756,                0.77829,                0.63416,                0.72105,                0.57252,                0.74323,                0.90502,                 1.2765,              0.0002972,              0.0002972,              0.0002972
                     46,                0.44014,                0.51387,                 1.0669,                0.74858,                0.65041,                0.72214,                0.57433,                0.72724,                0.89542,                 1.2633,              0.0002576,              0.0002576,              0.0002576
                     47,                0.42044,                0.49217,                 1.0539,                0.77184,                0.65371,                0.72712,                0.58273,                0.71399,                0.87554,                 1.2505,               0.000218,               0.000218,               0.000218
                     48,                0.40035,                0.47309,                 1.0353,                0.77231,                 0.6419,                0.72286,                 0.5785,                0.72479,                0.88513,                 1.2597,              0.0001784,              0.0001784,              0.0001784
                     49,                0.39201,                0.45825,                 1.0276,                0.79437,                0.62616,                0.72334,                0.58033,                0.71255,                0.87877,                 1.2568,              0.0001388,              0.0001388,              0.0001388
                     50,                0.38757,                0.45002,                  1.024,                0.77262,                0.64809,                0.72383,                0.58185,                0.71108,                0.87822,                  1.254,               9.92e-05,               9.92e-05,               9.92e-05
